 batch,history,calc_int,stddev,batch_time
1,100200,  1.1978808E+02,  1.4427861E-01,  6.9403648E-04
2,101900,  1.1981742E+02,  1.8308033E-01,  2.6893616E-04
3,103500,  1.1961453E+02,  6.1452067E-02,  1.0910034E-03
4,105100,  1.1984998E+02,  1.1875755E-01,  6.2799454E-04
5,106700,  1.2021753E+02,  9.8353258E-02,  1.0108948E-04
6,108200,  1.1995063E+02,  1.8086860E-01,  5.0680637E-03
7,109800,  1.2000713E+02,  2.5879392E-01,  3.6449432E-03
8,111400,  1.2008774E+02,  4.8499512E-01,  1.8589497E-03
9,112900,  1.2000570E+02,  2.1820904E-01,  1.1230946E-02
10,114500,  1.2002937E+02,  3.0913019E-01,  1.3207912E-02
11,116100,  1.2013213E+02,  3.3732074E-01,  1.1804104E-02
12,117700,  1.1991240E+02,  9.7725601E-02,  8.4559917E-03
13,119300,  1.2019137E+02,  1.5535758E-01,  6.0391426E-04
14,120800,  1.1995396E+02,  1.7507955E-01,  2.8100014E-03
15,122300,  1.2005752E+02,  1.7351379E-01,  1.6646147E-02
16,123900,  1.2013942E+02,  2.2755146E-01,  1.3289928E-02
17,125500,  1.2008491E+02,  3.1047957E-01,  1.0962963E-02
18,127100,  1.1991084E+02,  3.9838858E-01,  6.0448647E-03
19,128800,  1.2018548E+02,  1.4068264E-01,  4.9400330E-04
20,130300,  1.2003366E+02,  8.6048742E-02,  2.2697449E-04
21,131800,  1.1999065E+02,  4.3842099E-02,  1.0831356E-03
22,133300,  1.1993488E+02,  2.3931331E-01,  1.0001659E-03
23,134800,  1.2002262E+02,  2.5521024E-01,  1.4436007E-02
24,136400,  1.1999293E+02,  4.5521259E-02,  8.6593628E-04
25,137900,  1.2006360E+02,  1.8634676E-01,  2.6621819E-03
26,139400,  1.1985249E+02,  7.5222534E-02,  6.4260960E-03
27,141000,  1.2019300E+02,  4.3931199E-01,  3.8719177E-03
28,142600,  1.1996144E+02,  1.9398802E-01,  1.5151501E-03
29,144000,  1.2010801E+02,  1.4144397E-01,  2.3597002E-02
30,145600,  1.1994838E+02,  6.1343207E-02,  2.2548914E-02
31,147200,  1.1988009E+02,  3.7357405E-01,  2.2580147E-02
32,148800,  1.1999727E+02,  6.4092105E-02,  1.8040895E-02
33,150400,  1.1992722E+02,  3.4851291E-01,  1.4403820E-02
34,152000,  1.2019641E+02,  1.5183664E-01,  1.3448000E-02
35,153600,  1.2009281E+02,  2.7404059E-01,  1.0667086E-02
36,155200,  1.2005016E+02,  1.0523135E-01,  4.6820641E-03
37,156700,  1.2005447E+02,  3.0116783E-01,  1.8370152E-03
38,158100,  1.2006051E+02,  3.9900674E-01,  4.7640800E-03
39,159600,  1.2006684E+02,  1.4837219E-01,  1.2600422E-03
40,161100,  1.2007359E+02,  1.7238098E-01,  2.2530556E-03
41,162600,  1.2028053E+02,  1.1321373E-01,  2.4696112E-02
