 batch,IMC_val,history_count,variance,stdv,rel_err
1,  5.7572479E-01,1000,  0.0000000E+00,  0.0000000E+00,  1.0000000E+00
2,  6.1592190E-01,1010,  4.0395194E-04,  2.0098556E-02,  1.0000000E+00
3,  5.5825716E-01,1020,  5.8290532E-04,  2.4143432E-02,  1.0000000E+00
4,  4.6984637E-01,1030,  2.8506820E-03,  5.3391779E-02,  1.0000000E+00
5,  5.7726304E-01,1040,  2.3602940E-03,  4.8582857E-02,  1.0000000E+00
6,  5.6630948E-01,1050,  1.9735373E-03,  4.4424512E-02,  1.0000000E+00
7,  5.7200734E-01,1060,  1.7076667E-03,  4.1323924E-02,  1.0000000E+00
8,  3.9419372E-01,1070,  4.5810719E-03,  6.7683616E-02,  1.0000000E+00
9,  5.4367928E-01,1080,  4.0726757E-03,  6.3817518E-02,  1.0000000E+00
10,  4.8637380E-01,1090,  3.9385816E-03,  6.2758120E-02,  1.0000000E+00
11,  5.3994842E-01,1100,  3.5818449E-03,  5.9848517E-02,  1.0000000E+00
12,  5.3512014E-01,1111,  3.2834679E-03,  5.7301553E-02,  1.0000000E+00
13,  5.7161851E-01,1122,  3.1198655E-03,  5.5855756E-02,  1.0000000E+00
14,  4.2339401E-01,1133,  3.7825871E-03,  6.1502741E-02,  1.0000000E+00
15,  3.7872411E-01,1144,  4.9673490E-03,  7.0479422E-02,  1.0000000E+00
16,  2.9531611E-01,1155,  7.6296010E-03,  8.7347587E-02,  1.0000000E+00
17,  4.7450423E-01,1166,  7.2374111E-03,  8.5072975E-02,  1.0000000E+00
18,  5.3693724E-01,1177,  6.8901991E-03,  8.3007223E-02,  1.0000000E+00
19,  5.1701269E-01,1188,  6.5331764E-03,  8.0828067E-02,  1.0000000E+00
20,  5.8182581E-01,1199,  6.4727827E-03,  8.0453606E-02,  1.0000000E+00
21,  6.7459782E-01,1210,  7.3828250E-03,  8.5923367E-02,  1.0000000E+00
22,  5.4949178E-01,1222,  7.0889065E-03,  8.4195644E-02,  1.0000000E+00
23,  4.9542319E-01,1234,  6.8056338E-03,  8.2496266E-02,  1.0000000E+00
24,  6.0660442E-01,1246,  6.8295825E-03,  8.2641288E-02,  1.0000000E+00
25,  4.0443619E-01,1258,  7.0916953E-03,  8.4212204E-02,  1.0000000E+00
26,  5.5273698E-01,1270,  6.8641264E-03,  8.2850024E-02,  1.0000000E+00
27,  5.7934295E-01,1282,  6.7392260E-03,  8.2092789E-02,  1.0000000E+00
28,  5.2016629E-01,1294,  6.4985881E-03,  8.0613821E-02,  1.0000000E+00
29,  6.8023653E-01,1306,  7.1153822E-03,  8.4352725E-02,  1.0000000E+00
30,  5.8622235E-01,1319,  6.9920045E-03,  8.3618207E-02,  1.0000000E+00
31,  5.3407225E-01,1332,  6.7673321E-03,  8.2263796E-02,  1.0000000E+00
32,  5.5732271E-01,1345,  6.5802312E-03,  8.1118625E-02,  1.0000000E+00
33,  6.8950389E-01,1358,  7.1299957E-03,  8.4439302E-02,  1.0000000E+00
34,  4.5640860E-01,1371,  7.0951377E-03,  8.4232640E-02,  1.0000000E+00
35,  6.5109084E-01,1384,  7.2836245E-03,  8.5344153E-02,  1.0000000E+00
36,  3.5560231E-01,1397,  7.9578451E-03,  8.9206755E-02,  1.0000000E+00
37,  3.9655265E-01,1410,  8.2163877E-03,  9.0644292E-02,  1.0000000E+00
38,  4.2862902E-01,1424,  8.2487725E-03,  9.0822753E-02,  1.0000000E+00
39,  6.9941311E-01,1438,  8.8013012E-03,  9.3815251E-02,  1.0000000E+00
40,  5.9805872E-01,1452,  8.6974439E-03,  9.3260087E-02,  1.0000000E+00
41,  5.2664127E-01,1466,  8.4857123E-03,  9.2117926E-02,  1.0000000E+00
42,  5.6058964E-01,1480,  8.3045098E-03,  9.1129083E-02,  1.0000000E+00
43,  4.7779413E-01,1494,  8.1765579E-03,  9.0424321E-02,  1.0000000E+00
44,  3.8909222E-01,1508,  8.4324373E-03,  9.1828303E-02,  1.0000000E+00
45,  5.2934277E-01,1523,  8.2451784E-03,  9.0802965E-02,  1.0000000E+00
46,  5.8602729E-01,1538,  8.1401248E-03,  9.0222640E-02,  1.0000000E+00
47,  5.9018406E-01,1553,  8.0468144E-03,  8.9704038E-02,  1.0000000E+00
48,  5.2926300E-01,1568,  7.8791743E-03,  8.8764713E-02,  1.0000000E+00
49,  5.1821673E-01,1583,  7.7209466E-03,  8.7868917E-02,  1.0000000E+00
50,  4.2058885E-01,1598,  7.7982794E-03,  8.8307867E-02,  1.0000000E+00
51,  4.3688086E-01,1613,  7.8020231E-03,  8.8329061E-02,  1.0000000E+00
52,  5.0469598E-01,1629,  7.6600554E-03,  8.7521743E-02,  1.0000000E+00
53,  4.6479320E-01,1645,  7.5825953E-03,  8.7078099E-02,  1.0000000E+00
54,  6.0827514E-01,1661,  7.5717281E-03,  8.7015677E-02,  1.0000000E+00
55,  5.6677025E-01,1677,  7.4645941E-03,  8.6397883E-02,  1.0000000E+00
56,  4.6455890E-01,1693,  7.3978599E-03,  8.6010812E-02,  1.0000000E+00
57,  6.5993450E-01,1709,  7.5815961E-03,  8.7072361E-02,  1.0000000E+00
58,  6.0654078E-01,1726,  7.5569226E-03,  8.6930562E-02,  1.0000000E+00
59,  6.3605502E-01,1743,  7.6205311E-03,  8.7295653E-02,  1.0000000E+00
60,  4.5887342E-01,1760,  7.5778675E-03,  8.7050948E-02,  1.0000000E+00
61,  4.5915265E-01,1777,  7.5332486E-03,  8.6794289E-02,  1.0000000E+00
62,  3.6931926E-01,1794,  7.8126519E-03,  8.8389207E-02,  1.0000000E+00
63,  5.5072598E-01,1811,  7.6984240E-03,  8.7740663E-02,  1.0000000E+00
64,  5.7919215E-01,1829,  7.6214937E-03,  8.7301167E-02,  1.0000000E+00
65,  5.4758915E-01,1847,  7.5107063E-03,  8.6664331E-02,  1.0000000E+00
66,  3.8999548E-01,1865,  7.6780028E-03,  8.7624214E-02,  1.0000000E+00
67,  6.0070423E-01,1883,  7.6472983E-03,  8.7448832E-02,  1.0000000E+00
68,  3.5708464E-01,1901,  7.9497013E-03,  8.9161097E-02,  1.0000000E+00
69,  5.5173596E-01,1920,  7.8456303E-03,  8.8575563E-02,  1.0000000E+00
70,  6.7604185E-01,1939,  8.0581714E-03,  8.9767318E-02,  1.0000000E+00
71,  6.0372448E-01,1958,  8.0277467E-03,  8.9597694E-02,  1.0000000E+00
72,  5.5812890E-01,1977,  7.9291252E-03,  8.9045635E-02,  1.0000000E+00
73,  5.7744961E-01,1996,  7.8536861E-03,  8.8621025E-02,  1.0000000E+00
74,  6.4943040E-01,2015,  7.9422720E-03,  8.9119426E-02,  1.0000000E+00
75,  6.1125344E-01,2035,  7.9227887E-03,  8.9010048E-02,  1.0000000E+00
76,  5.5705650E-01,2055,  7.8271641E-03,  8.8471262E-02,  1.0000000E+00
77,  5.8626235E-01,2075,  7.7637768E-03,  8.8112296E-02,  1.0000000E+00
78,  3.7828183E-01,2095,  7.9646047E-03,  8.9244634E-02,  1.0000000E+00
79,  5.6974240E-01,2115,  7.8831703E-03,  8.8787219E-02,  1.0000000E+00
80,  6.7923788E-01,2136,  8.0563933E-03,  8.9757414E-02,  1.0000000E+00
