 batch,history,calc_int,stddev,batch_time
1,1007000,  1.1994310E+02,  7.9089778E-02,  1.4196999E-05
2,1023000,  1.2000154E+02,  1.0682506E-01,  8.1714999E-05
3,1040000,  1.1994855E+02,  1.3908939E-01,  8.1731900E-04
4,1057000,  1.1997745E+02,  1.0657346E-01,  1.9178740E-03
5,1073000,  1.1995922E+02,  4.1437944E-02,  1.9148190E-03
6,1090000,  1.1995910E+02,  8.4277592E-02,  2.6091350E-03
7,1107000,  1.2000085E+02,  1.2082416E-01,  1.9002820E-03
8,1122000,  1.1991813E+02,  6.5640820E-02,  3.0722730E-03
9,1137000,  1.2006440E+02,  4.5128997E-02,  6.5053080E-03
10,1153000,  1.2002355E+02,  5.0181341E-02,  7.0175790E-03
11,1169000,  1.2006312E+02,  1.0672606E-01,  3.3248210E-03
12,1182000,  1.1996317E+02,  1.7796814E-02,  8.7906890E-03
13,1199000,  1.2002004E+02,  3.0071606E-02,  6.2936300E-04
14,1214000,  1.1999237E+02,  1.1947199E-01,  1.6621400E-03
15,1237000,  1.2001237E+02,  6.9174569E-02,  2.2837300E-04
16,1254000,  1.2003177E+02,  3.3240600E-02,  2.8673340E-03
17,1269000,  1.2005484E+02,  2.4527461E-02,  9.2205950E-03
18,1287000,  1.2002513E+02,  3.1489070E-02,  8.9927400E-04
19,1303000,  1.2005048E+02,  3.5651576E-02,  2.4713440E-03
20,1334000,  1.2008934E+02,  7.6258459E-02,  2.1370500E-04
21,1356000,  1.2004182E+02,  8.9881573E-02,  1.4780920E-03
22,1370000,  1.1998201E+02,  1.0665561E-01,  4.2725270E-03
23,1388000,  1.1996709E+02,  5.7980211E-02,  1.9783390E-03
24,1405000,  1.2004201E+02,  2.3120492E-02,  4.2873150E-03
25,1421000,  1.2001520E+02,  2.7729738E-02,  7.4432100E-04
26,1438000,  1.1997588E+02,  7.6631002E-02,  7.3010400E-04
27,1453000,  1.1996702E+02,  7.7207012E-02,  4.3638300E-03
28,1468000,  1.2004603E+02,  4.5947324E-02,  5.0789950E-03
29,1483000,  1.2000154E+02,  5.0526952E-02,  4.9271980E-03
30,1498000,  1.2006704E+02,  1.3816289E-01,  5.6717790E-03
31,1514000,  1.1998091E+02,  4.5451019E-02,  4.5018510E-03
32,1529000,  1.2003997E+02,  9.7663848E-02,  5.2915690E-03
33,1544000,  1.2004068E+02,  6.5172211E-02,  5.0454820E-03
34,1559000,  1.1998422E+02,  7.6703134E-02,  4.8799280E-03
35,1573000,  1.1996882E+02,  7.6261814E-02,  4.7584690E-03
