 batch,history,calc_int,stddev,batch_time
1,1000200,  1.2003427E+02,  8.2346968E-02,  2.3107720E-03
2,1001700,  1.1999162E+02,  7.3615245E-02,  6.2190200E-04
3,1003100,  1.1998639E+02,  3.9225149E-02,  6.5344110E-03
4,1004700,  1.1996040E+02,  6.0384462E-02,  6.3370060E-03
5,1006200,  1.2004339E+02,  8.0542896E-02,  2.8367320E-03
6,1007600,  1.1999698E+02,  1.7480243E-01,  5.5914490E-03
7,1009900,  1.2003821E+02,  9.9969228E-02,  3.2595260E-03
8,1011400,  1.1999466E+02,  1.2044604E-01,  4.3709000E-04
9,1012600,  1.1995995E+02,  4.2378444E-02,  2.4362310E-03
10,1014100,  1.1997015E+02,  1.1521894E-01,  6.0724400E-04
11,1015600,  1.1994407E+02,  6.1252748E-02,  2.5485050E-03
12,1017100,  1.1993142E+02,  2.3191634E-02,  2.0970870E-03
13,1018600,  1.2003369E+02,  4.7146690E-02,  1.2320320E-03
14,1020100,  1.2001312E+02,  5.8715864E-02,  1.4085170E-03
15,1021300,  1.2001543E+02,  1.0830696E-01,  1.5763060E-03
16,1022900,  1.1996726E+02,  6.4328648E-02,  1.8145090E-03
17,1024400,  1.1999878E+02,  2.3867891E-02,  1.5710970E-03
18,1025900,  1.1995655E+02,  5.5605084E-02,  9.1768500E-04
19,1027100,  1.2003310E+02,  9.8459222E-02,  5.6448001E-05
20,1028600,  1.1997178E+02,  9.8893684E-02,  6.7477999E-05
21,1030200,  1.2006888E+02,  1.3499532E-01,  2.5382200E-04
22,1031600,  1.2006563E+02,  9.4577250E-02,  5.1650200E-04
23,1033100,  1.2003741E+02,  4.1447590E-02,  8.2716200E-04
24,1034700,  1.2001918E+02,  8.0081961E-02,  1.0597650E-03
25,1036400,  1.2001402E+02,  6.4339343E-02,  1.7195700E-04
26,1037800,  1.1994792E+02,  3.2152625E-02,  3.7324000E-04
27,1039400,  1.2013194E+02,  3.3992999E-02,  5.4844200E-04
28,1040900,  1.1999037E+02,  7.1533254E-02,  1.0539999E-05
29,1042400,  1.2003319E+02,  3.4270457E-02,  1.6205900E-04
30,1044000,  1.2003031E+02,  1.1054738E-01,  3.4288200E-04
31,1045500,  1.1997578E+02,  3.2235315E-02,  1.2189970E-03
32,1047000,  1.2005656E+02,  9.0869981E-02,  1.4418810E-03
33,1048600,  1.2007673E+02,  4.1840222E-02,  1.6184160E-03
34,1050100,  1.2004109E+02,  4.7371996E-02,  2.4729000E-04
35,1051700,  1.1992230E+02,  2.7295491E-02,  4.9965000E-04
36,1053100,  1.2000368E+02,  7.4981185E-02,  6.7346000E-04
37,1054700,  1.1992763E+02,  9.3777449E-02,  9.3316400E-04
38,1056100,  1.1999935E+02,  4.9373630E-02,  2.5929690E-03
39,1057600,  1.1997890E+02,  8.9033473E-02,  3.1870600E-04
40,1059100,  1.1997283E+02,  5.4931481E-02,  3.9225760E-03
41,1060700,  1.1995939E+02,  7.1942457E-02,  3.3304000E-03
42,1062200,  1.2001324E+02,  1.2033228E-01,  3.6102420E-03
43,1063800,  1.1998902E+02,  4.1233410E-02,  3.8211830E-03
44,1065400,  1.2002127E+02,  1.2475405E-01,  3.2985000E-03
45,1067000,  1.1996380E+02,  7.6639392E-02,  2.3379140E-03
46,1068400,  1.2003231E+02,  1.7020496E-01,  1.0176040E-03
47,1069700,  1.2008725E+02,  1.0353271E-01,  3.2455090E-03
48,1071300,  1.2001262E+02,  5.1437549E-02,  2.6486550E-03
49,1072900,  1.2001390E+02,  6.7116331E-02,  2.6433940E-03
50,1074500,  1.1999680E+02,  8.6759734E-02,  3.5514500E-04
51,1076200,  1.1991702E+02,  4.8616181E-02,  2.2609000E-04
52,1077800,  1.1998947E+02,  4.5109624E-02,  4.6591500E-04
53,1079200,  1.2008451E+02,  3.5095725E-02,  7.8614400E-04
54,1080700,  1.2012846E+02,  8.8292086E-02,  1.0540930E-03
55,1082300,  1.1999472E+02,  4.2858987E-02,  4.7748800E-04
56,1083900,  1.1988373E+02,  3.9298038E-02,  2.9126060E-03
57,1085300,  1.1999432E+02,  5.4481543E-02,  7.3356400E-04
58,1086800,  1.2002864E+02,  7.7590653E-02,  4.9705680E-03
59,1088500,  1.1995626E+02,  2.1972475E-01,  1.2174200E-04
60,1090000,  1.1994697E+02,  1.0468031E-01,  9.4900300E-04
61,1091500,  1.1997064E+02,  8.9151234E-02,  5.3546800E-04
62,1093000,  1.1999769E+02,  7.7123110E-02,  2.1262400E-04
63,1094400,  1.1996814E+02,  5.6636437E-02,  5.7437070E-03
64,1000500,  1.2006394E+02,  3.4879769E-02,  7.9370000E-05
65,1002200,  1.1997668E+02,  5.4105934E-02,  2.2215630E-03
66,1003900,  1.2000299E+02,  7.5467962E-02,  5.7145700E-04
67,1005500,  1.2002047E+02,  1.0353295E-01,  1.7612270E-03
68,1007200,  1.2000458E+02,  8.4013108E-02,  2.9692940E-03
69,1008800,  1.1997810E+02,  4.1246550E-02,  5.3759990E-03
70,1010500,  1.1996330E+02,  7.3859409E-02,  8.2199200E-04
