 rel_batch,history,calc_int,stddev,batch_time,thread_num
1,10,  1.1444893E+02,  1.9703599E+01,  6.7099973E-07,0
2,11,  1.2710271E+02,  2.3085100E+01,  4.8099992E-07,0
3,12,  1.1748414E+02,  1.6229499E+01,  6.0100001E-07,0
4,13,  1.1743482E+02,  1.1945603E+01,  6.2099980E-07,0
5,14,  1.1706433E+02,  2.2981095E+01,  6.5099994E-07,0
6,15,  1.2374591E+02,  6.1628586E+00,  6.2100025E-07,0
7,16,  1.2607370E+02,  1.5181489E+01,  6.7099973E-07,0
8,17,  1.2038411E+02,  1.1139469E+01,  7.6099968E-07,0
9,18,  1.2226642E+02,  1.5169279E+01,  7.6200013E-07,0
10,19,  1.2809311E+02,  1.6380169E+01,  8.2099996E-07,0
11,20,  1.1992827E+02,  1.1999937E+01,  8.6199998E-07,0
12,22,  1.2410545E+02,  6.2394959E+00,  9.3200015E-07,0
13,24,  1.0971666E+02,  8.1504697E+00,  1.0119998E-06,0
14,30,  1.2393625E+02,  1.0501011E+01,  8.2200040E-07,1
15,33,  1.1948623E+02,  1.5008289E+01,  1.5830001E-06,1
16,36,  1.0832995E+02,  6.3586387E+00,  1.5130004E-06,1
17,39,  1.1594880E+02,  1.8974975E+01,  1.5430001E-06,1
18,42,  1.1685362E+02,  1.5058895E+01,  1.7130001E-06,1
19,46,  1.1819593E+02,  2.2565347E+01,  1.8040000E-06,1
20,50,  1.3054605E+02,  4.7426484E+00,  1.9540003E-06,1
21,55,  1.1922685E+02,  1.0644813E+01,  2.2649997E-06,1
22,60,  1.2203003E+02,  2.5655714E+00,  2.3449998E-06,1
23,113,  1.2290729E+02,  8.1696030E+00,  2.7550000E-06,1
24,215,  1.1370994E+02,  1.0352821E+01,  3.9480001E-06,1
25,343,  1.2085626E+02,  2.8157643E+00,  4.7590001E-06,1
26,455,  1.1675588E+02,  8.4617280E-01,  1.3530002E-06,1
27,26,  1.2731576E+02,  2.8105847E+01,  1.5630003E-06,2
28,28,  1.4620601E+02,  1.9515531E+01,  1.1020002E-06,2
29,94,  1.2468609E+02,  1.1693782E+01,  1.2820001E-06,2
30,136,  1.2110053E+02,  9.1779798E+00,  3.2460002E-06,2
31,179,  1.1378992E+02,  4.0233135E+00,  2.3449998E-06,2
32,259,  1.2204875E+02,  4.3583413E+00,  4.9099981E-07,2
33,414,  1.1972802E+02,  1.8418208E+00,  3.6370002E-06,2
34,665,  1.2035399E+02,  4.9869955E+00,  1.9540003E-06,2
35,1175,  1.2808482E+02,  1.4141004E+01,  1.0039000E-05,2
36,2079,  1.1960269E+02,  1.2646886E+00,  1.9056000E-05,2
37,5922,  1.2009531E+02,  1.0171126E+00,  3.7962000E-05,2
38,16887,  1.1984747E+02,  3.6219556E-01,  1.7042000E-05,2
39,43794,  1.1569220E+02,  9.2289016E+00,  1.8115000E-05,2
40,1069,  1.2170452E+02,  4.9720812E-01,  6.2119998E-06,3
41,2286,  1.1168503E+02,  1.6208689E+01,  2.1250000E-05,3
42,7165,  1.1994831E+02,  8.7011048E-01,  3.8593000E-05,3
43,22475,  1.2014662E+02,  6.4696137E-01,  1.2999999E-07,3
44,70528,  1.1986529E+02,  3.3101592E-01,  1.1409700E-04,3
45,221337,  1.1994473E+02,  1.3331010E-01,  1.6914000E-04,3
46,631490,  1.1996807E+02,  1.1231182E-01,  2.4051920E-03,3
47,1981878,  1.2008085E+02,  6.2614178E-02,  5.3442180E-03,3
48,5654521,  1.2000903E+02,  4.5485669E-02,  2.0244523E-02,3
49,19520946,  1.2000283E+02,  2.5315170E-02,  1.5625562E-02,3
50,50632316,  1.1999521E+02,  1.6122935E-02,  4.9688847E-01,3
51,158905920,  1.2000307E+02,  5.5347156E-03,  1.6891352E-02,3
52,340628992,  1.1999683E+02,  2.7950766E-03,  4.2222182E-01,3
53,1719,  1.1942641E+02,  2.2614688E+00,  2.0000016E-07,4
54,4450,  1.1946968E+02,  2.0131694E+00,  3.5869998E-06,4
55,12689,  1.2017024E+02,  6.3748913E-01,  1.7944000E-05,4
56,39813,  1.1529656E+02,  8.9150108E+00,  6.8590000E-05,4
57,113583,  1.2021296E+02,  3.3948394E-01,  3.2843300E-04,4
58,356462,  1.2001305E+02,  1.4172575E-01,  7.2815200E-04,4
59,1017019,  1.2010149E+02,  1.0702169E-01,  3.3340140E-03,4
60,3511014,  1.2001698E+02,  2.4422505E-02,  7.0554330E-03,4
61,10017330,  1.1997876E+02,  1.5683295E-02,  5.0576692E-02,4
62,28580620,  1.2000463E+02,  8.2856919E-03,  1.2176949E-01,4
63,119388360,  1.2000855E+02,  2.0196642E-02,  1.6137793E-02,4
64,255919584,  1.1999860E+02,  5.3783814E-03,  3.8268003E-01,4
65,453377216,  1.2000953E+02,  3.7111882E-03,  5.6433522E-01,4
66,201216,  1.1990243E+02,  1.9451232E-01,  2.0046000E-04,5
67,474449,  1.1987691E+02,  7.6055381E-02,  1.0047050E-03,5
68,1118720,  1.2007032E+02,  1.5883276E-01,  1.7188600E-04,5
69,2398071,  1.1995554E+02,  4.0137524E-02,  1.4227489E-02,5
70,6219973,  1.1999865E+02,  4.9357741E-02,  7.9313960E-03,5
71,14666374,  1.2000603E+02,  2.8025997E-02,  1.1536104E-02,5
72,38040808,  1.1998299E+02,  7.1888867E-04,  2.1488823E-02,5
73,89698240,  1.2001817E+02,  1.1473505E-02,  6.2394709E-02,5
74,211503776,  1.2000039E+02,  4.0596232E-03,  1.7992741E-01,5
75,412161088,  1.2000669E+02,  6.7878778E-03,  5.5453425E-01,5
76,603445120,  1.2000247E+02,  2.9774461E-03,  1.3017881E+00,5
77,803185536,  1.1999893E+02,  1.7994713E-03,  1.0356444E+01,5
78,971854592,  1.2000149E+02,  6.2885507E-04,  1.4133638E+01,5
79,4895,  1.2048894E+02,  1.5149121E+00,  4.9989999E-06,6
80,13957,  1.2003832E+02,  1.1178031E+00,  4.2731000E-05,6
81,48173,  1.2046389E+02,  7.3350948E-01,  9.4920000E-05,6
82,124941,  1.1189253E+02,  1.3961139E+01,  2.3358300E-04,6
83,294598,  1.1990938E+02,  1.5643093E-01,  3.4607600E-04,6
84,764102,  1.1996434E+02,  1.5503027E-01,  5.1610900E-04,6
85,1801708,  1.2000411E+02,  6.8035439E-02,  2.8517100E-04,6
86,4248326,  1.1999014E+02,  3.6567886E-02,  3.5367781E-02,6
87,11019063,  1.1996835E+02,  1.5571683E-02,  2.1201058E-02,6
88,25982382,  1.1998478E+02,  2.8724884E-02,  2.4323840E-03,6
89,61265104,  1.1999872E+02,  1.0929187E-02,  1.9501704E-02,6
90,144459920,  1.2000392E+02,  4.5300866E-03,  8.8824640E-02,6
91,309662720,  1.1999547E+02,  7.3716766E-04,  2.3529329E-01,6
92,2514,  1.1986555E+02,  2.8442986E+00,  2.0440002E-06,7
93,6514,  1.2117121E+02,  4.2841860E-01,  5.7110001E-06,7
94,15352,  1.2022904E+02,  9.4960456E-01,  1.1982000E-05,7
95,29913,  1.2013032E+02,  1.1721024E+00,  9.7455000E-05,7
96,85338,  1.2018539E+02,  3.5663879E-01,  1.1702200E-04,7
97,166295,  1.1988816E+02,  1.6980023E-01,  3.6130600E-04,7
98,431318,  1.1999692E+02,  1.6641095E-01,  8.8733300E-04,7
99,1230592,  1.2015932E+02,  3.2139721E-02,  1.7913280E-03,7
100,2901665,  1.1999885E+02,  1.8115198E-02,  5.0449400E-03,7
101,7526167,  1.1999374E+02,  1.5626338E-02,  1.5903959E-02,7
102,16133012,  1.2000389E+02,  2.6352069E-02,  3.6194440E-02,7
103,41844888,  1.1998481E+02,  3.2690812E-03,  4.3961042E-02,7
104,98668064,  1.2001458E+02,  1.3032821E-02,  9.3163325E-02,7
105,64117,  1.1993397E+02,  1.6848304E-01,  2.7831800E-04,8
106,182924,  1.1985087E+02,  1.0524569E-01,  2.8569200E-04,8
107,574082,  1.1996899E+02,  6.0343649E-02,  1.0145050E-03,8
108,1637917,  1.1996083E+02,  3.8944537E-02,  3.0693430E-03,8
109,5140474,  1.2001946E+02,  4.7106242E-02,  4.8720330E-03,8
110,13333067,  1.1999268E+02,  2.5807272E-02,  2.4025455E-02,8
111,34582552,  1.1998996E+02,  9.0650701E-03,  1.0835881E-01,8
112,81543856,  1.2001108E+02,  1.6775389E-02,  2.3943863E-01,8
113,192276160,  1.2000003E+02,  4.1776677E-03,  1.5476826E+00,8
114,374691904,  1.2000847E+02,  4.4930635E-03,  3.7715574E+00,8
115,548586432,  1.2000014E+02,  3.8778847E-03,  6.0655559E+00,8
116,730168640,  1.1999951E+02,  2.6349330E-03,  7.9564123E+00,8
117,66,  1.2599455E+02,  1.5601255E+01,  1.2000010E-07,9
118,72,  1.2253373E+02,  7.9052644E+00,  2.2340000E-06,9
119,79,  1.1166148E+02,  3.9365728E+00,  2.2949998E-06,9
120,103,  1.2430339E+02,  6.5058718E+00,  2.6349999E-06,9
121,163,  1.1934529E+02,  4.9695324E+00,  3.4969999E-06,9
122,312,  1.2286869E+02,  2.7546446E+00,  1.4930001E-06,9
123,500,  1.1949395E+02,  6.2178326E+00,  4.9699997E-06,9
124,804,  1.1791651E+02,  2.1056753E+00,  1.1241000E-05,9
125,1563,  1.1921505E+02,  2.1309943E+00,  5.6910003E-06,9
126,4046,  1.1979846E+02,  2.0235321E+00,  1.0320000E-06,9
127,11536,  1.1958131E+02,  5.2812419E-01,  1.5369000E-05,9
128,36194,  1.1519717E+02,  8.8427514E+00,  3.3543000E-05,9
129,236,  1.1423861E+02,  1.1216303E+01,  4.4290000E-06,10
130,377,  1.2017224E+02,  6.5304704E+00,  3.9279998E-06,10
131,550,  1.1854515E+02,  4.4281056E+00,  1.7999992E-07,10
132,972,  1.2016135E+02,  8.4597710E-01,  1.1732000E-05,10
133,1890,  1.2384914E+02,  6.4422950E+00,  1.1420002E-06,10
134,5384,  1.2026188E+02,  5.2045185E-01,  1.2934000E-05,10
135,18575,  1.1988512E+02,  4.2587865E-01,  2.1740002E-06,10
136,52990,  1.2064929E+02,  3.8083566E-01,  1.4446400E-04,10
137,137435,  1.1183431E+02,  1.3910630E+01,  4.0592000E-04,10
138,392108,  1.1998863E+02,  1.4248159E-01,  1.5268160E-03,10
139,1353651,  1.2006332E+02,  1.1505798E-01,  1.2739360E-03,10
140,3862115,  1.2002112E+02,  4.3820702E-02,  1.6076045E-02,10
141,731,  1.2294035E+02,  8.9144476E+00,  7.3639999E-06,11
142,1292,  1.1987133E+02,  1.2253673E+00,  4.3080004E-06,11
143,2765,  1.1859364E+02,  1.9062688E+00,  5.3799999E-06,11
144,7881,  1.1995463E+02,  5.4135350E-01,  4.7921000E-05,11
145,24722,  1.1961535E+02,  5.4961937E-01,  1.0450800E-04,11
146,77580,  1.1984687E+02,  2.3396234E-01,  6.0455000E-05,11
147,267817,  1.1986458E+02,  2.1254780E-01,  2.1038210E-03,11
148,840512,  1.1996948E+02,  1.3549994E-01,  3.9742590E-03,11
149,2637878,  1.1996822E+02,  3.0131269E-02,  3.2427310E-03,11
150,9106663,  1.1998813E+02,  2.4727914E-02,  2.2428717E-02,11
151,23620346,  1.1999733E+02,  2.5900922E-02,  1.8272496E-01,11
152,67391616,  1.2000706E+02,  1.9626224E-02,  3.0277432E-01,11
153,3679,  1.2028193E+02,  2.3096084E+00,  2.3184000E-05,12
154,8669,  1.1968735E+02,  3.8704353E-01,  1.2333000E-05,12
155,20432,  1.2000384E+02,  8.1960839E-01,  2.9351600E-04,12
156,58289,  1.1989051E+02,  4.6876174E-01,  4.5353000E-04,12
157,151178,  1.1978957E+02,  3.9631870E-03,  9.8921700E-04,12
158,521893,  1.2004193E+02,  1.2213838E-01,  1.4031220E-03,12
159,1489016,  1.1993933E+02,  7.8020663E-02,  1.1752314E-02,12
160,4673158,  1.2003523E+02,  3.2652341E-02,  1.3033575E-02,12
161,12120970,  1.2001129E+02,  9.4099445E-03,  9.4417777E-02,12
162,31438682,  1.2000935E+02,  2.5083429E-02,  5.9521250E-02,12
163,74130776,  1.2001303E+02,  1.6034593E-02,  3.7314008E-01,12
164,174796512,  1.2000168E+02,  4.9541002E-03,  8.0148811E-01,12
165,3345,  1.1869346E+02,  2.5548521E+00,  2.1000000E-05,13
166,10488,  1.2074310E+02,  1.5896596E+00,  4.3212000E-05,13
167,32904,  1.2003431E+02,  1.0283759E+00,  6.2759000E-05,13
168,103258,  1.1989595E+02,  6.7043060E-02,  7.3096600E-04,13
169,324057,  1.1999608E+02,  1.3299048E-01,  2.3692900E-04,13
170,924563,  1.2011073E+02,  1.0923916E-02,  2.5081380E-03,13
171,3191831,  1.2001703E+02,  4.6626128E-02,  7.4392100E-04,13
172,8278784,  1.1999864E+02,  9.1398132E-03,  4.9127590E-03,13
173,17746314,  1.2000289E+02,  2.5716860E-02,  1.2789592E-02,13
174,46029376,  1.1999681E+02,  2.4263141E-02,  4.5720930E-02,13
175,108534872,  1.2001516E+02,  1.2588814E-02,  1.4080954E-01,13
176,232654160,  1.2000046E+02,  4.0487668E-03,  1.8297380E-01,13
177,86,  1.1948934E+02,  1.2697279E+01,  7.3100000E-07,14
178,124,  1.2310929E+02,  1.1410818E+01,  2.9550001E-06,14
179,149,  1.1532948E+02,  4.8641202E+00,  4.2380002E-06,14
180,196,  1.1482868E+02,  8.5553837E+00,  2.5250001E-06,14
181,284,  1.1943125E+02,  6.8263187E+00,  2.6049997E-06,14
182,605,  1.1834297E+02,  6.0007574E+00,  3.0360002E-06,14
183,884,  1.1756954E+02,  2.4201840E+00,  7.6100014E-07,14
184,1421,  1.2120000E+02,  6.5403253E-01,  4.5489996E-06,14
185,3041,  1.1876359E+02,  1.9841213E+00,  9.8200007E-07,14
186,9535,  1.2000502E+02,  8.4328777E-01,  6.5419999E-06,14
187,27194,  1.1976747E+02,  1.5404978E-01,  8.6294000E-05,14
188,93871,  1.1995879E+02,  1.9510075E-01,  3.1371500E-04,14
189,243470,  1.1996715E+02,  1.0255040E-01,  2.9559000E-04,15
190,694639,  1.1993152E+02,  1.0132566E-01,  1.5161870E-03,15
191,2180065,  1.2004125E+02,  1.1407022E-01,  3.3238660E-03,15
192,6841970,  1.2000917E+02,  4.0874749E-02,  9.8550350E-03,15
193,21473042,  1.1998107E+02,  2.3209386E-02,  3.2846258E-02,15
194,55695548,  1.2000545E+02,  6.8321755E-03,  1.1184456E-01,15
195,131327200,  1.2000638E+02,  3.9255679E-03,  1.5389344E+00,15
196,281511552,  1.1999732E+02,  3.6293941E-03,  2.9289534E+00,15
197,498714944,  1.2000052E+02,  6.8426697E-03,  5.4540943E+00,15
198,663789632,  1.2000157E+02,  2.7574771E-03,  7.1716831E+00,15
199,883504128,  1.1999963E+02,  7.3291627E-04,  8.7519512E+00,15
200,1069040064,  1.2000178E+02,  1.8572500E-03,  2.4115280E+01,15
