 batch,history,calc_int,stddev,batch_time
1,50700,  1.1985761E+02,  4.7905139E-01,  0.0000000E+00
2,52200,  1.2012784E+02,  1.2780829E-01,  0.0000000E+00
3,53700,  1.1996447E+02,  4.8501212E-01,  0.0000000E+00
4,55300,  1.1980119E+02,  4.6669475E-01,  0.0000000E+00
5,56600,  1.2034302E+02,  5.2661160E-01,  0.0000000E+00
6,58200,  1.2010261E+02,  2.6115033E-01,  0.0000000E+00
7,59700,  1.2008008E+02,  5.6338465E-01,  0.0000000E+00
8,61400,  1.1997087E+02,  1.0794508E-01,  0.0000000E+00
9,62800,  1.2024438E+02,  2.2511895E-01,  9.9992752E-04
10,64100,  1.2012996E+02,  4.4198724E-01,  0.0000000E+00
11,65500,  1.1966587E+02,  4.2855999E-01,  0.0000000E+00
12,66800,  1.2010409E+02,  2.1409299E-01,  1.9998550E-03
13,68200,  1.1990989E+02,  4.1676172E-01,  0.0000000E+00
14,69500,  1.1986711E+02,  1.6022775E-01,  0.0000000E+00
15,70900,  1.1991344E+02,  5.3937649E-02,  9.9992752E-04
16,72500,  1.2013570E+02,  3.6254097E-01,  0.0000000E+00
17,74100,  1.2011593E+02,  1.3982278E-01,  0.0000000E+00
18,75300,  1.2022927E+02,  2.5403344E-01,  0.0000000E+00
19,76800,  1.1986094E+02,  2.9835352E-01,  0.0000000E+00
20,78300,  1.2017156E+02,  2.8537602E-01,  0.0000000E+00
21,79700,  1.2015380E+02,  5.1314270E-01,  9.9992752E-04
22,81100,  1.1979859E+02,  5.0359998E-01,  0.0000000E+00
23,82700,  1.1995853E+02,  2.8833631E-01,  0.0000000E+00
24,84100,  1.2004916E+02,  1.1118432E-01,  9.9992752E-04
25,85600,  1.1996559E+02,  1.9932878E-01,  0.0000000E+00
26,86900,  1.1968886E+02,  5.1273290E-02,  0.0000000E+00
27,88400,  1.1984492E+02,  2.9128695E-01,  9.9992752E-04
28,90000,  1.2017988E+02,  1.7511286E-01,  9.9992752E-04
29,91400,  1.1990289E+02,  2.2684101E-01,  0.0000000E+00
30,92800,  1.2034928E+02,  1.0500736E-01,  0.0000000E+00
31,94300,  1.2025621E+02,  7.0294842E-02,  9.9992752E-04
32,95800,  1.1997758E+02,  3.8183513E-02,  0.0000000E+00
33,97200,  1.2009249E+02,  1.6536960E-01,  9.9992752E-04
34,98600,  1.1986297E+02,  1.1472014E-01,  9.9992752E-04
35,100100,  1.1999144E+02,  1.7253386E-01,  0.0000000E+00
36,101700,  1.2026560E+02,  2.7120556E-01,  9.9992752E-04
37,103100,  1.2001308E+02,  9.5743398E-02,  1.0001659E-03
38,104700,  1.1989974E+02,  9.1908040E-02,  0.0000000E+00
39,106100,  1.2006776E+02,  2.9381058E-01,  0.0000000E+00
40,107700,  1.2000255E+02,  4.9681668E-01,  9.9992752E-04
41,109100,  1.1995120E+02,  2.0529674E-01,  0.0000000E+00
42,110600,  1.1994045E+02,  1.7763220E-01,  0.0000000E+00
43,112000,  1.1990984E+02,  7.5537079E-02,  0.0000000E+00
44,113500,  1.2016206E+02,  2.3926226E-01,  9.9992752E-04
45,115100,  1.2025363E+02,  1.8726448E-01,  1.0001659E-03
46,116600,  1.1992378E+02,  1.9804009E-01,  0.0000000E+00
47,118000,  1.1970504E+02,  3.3622179E-01,  0.0000000E+00
48,119300,  1.1988345E+02,  6.7169324E-02,  9.9992752E-04
49,120800,  1.1982985E+02,  1.5926040E-01,  0.0000000E+00
50,122500,  1.2015744E+02,  1.1593350E-02,  0.0000000E+00
51,124000,  1.2000395E+02,  1.4575744E-01,  9.9992752E-04
52,125500,  1.1993491E+02,  1.9139890E-01,  9.9992752E-04
53,127000,  1.2001703E+02,  1.7902680E-01,  1.0001659E-03
54,128600,  1.1984124E+02,  4.7850378E-01,  0.0000000E+00
55,130100,  1.1998510E+02,  2.1761386E-01,  0.0000000E+00
56,131500,  1.2005841E+02,  3.5182211E-01,  9.9992752E-04
57,133200,  1.2000139E+02,  1.4151601E-01,  0.0000000E+00
58,134600,  1.2011092E+02,  1.8157948E-01,  9.9992752E-04
59,136300,  1.2009969E+02,  5.9224525E-01,  9.9992752E-04
60,137700,  1.1992143E+02,  3.3907504E-01,  0.0000000E+00
61,139200,  1.2003078E+02,  3.6687368E-01,  0.0000000E+00
62,140800,  1.2006273E+02,  2.6596293E-01,  0.0000000E+00
63,142000,  1.1990640E+02,  3.3701746E-01,  0.0000000E+00
64,143600,  1.2025909E+02,  3.5167654E-01,  0.0000000E+00
65,145100,  1.1991632E+02,  2.1216308E-01,  0.0000000E+00
66,146800,  1.1997612E+02,  1.6466830E-01,  0.0000000E+00
67,148200,  1.1977221E+02,  1.7911478E-01,  0.0000000E+00
68,149700,  1.1990608E+02,  1.8628559E-01,  9.9992752E-04
69,151200,  1.1983901E+02,  2.3397460E-01,  0.0000000E+00
70,152700,  1.2003321E+02,  1.2754580E-01,  1.0001659E-03
71,154100,  1.1995114E+02,  7.3669144E-02,  2.0000935E-03
72,155600,  1.2013060E+02,  1.5768896E-01,  9.9992752E-04
73,156800,  1.1977709E+02,  2.2893959E-02,  9.9992752E-04
74,158300,  1.1990970E+02,  1.7546401E-01,  9.9992752E-04
75,159900,  1.2010204E+02,  5.5484458E-02,  0.0000000E+00
76,161600,  1.2003667E+02,  2.4923285E-01,  0.0000000E+00
77,162900,  1.1999784E+02,  4.1034319E-02,  0.0000000E+00
78,164500,  1.2018473E+02,  2.9267665E-01,  1.0001659E-03
79,165800,  1.1999131E+02,  8.1631084E-02,  0.0000000E+00
80,167400,  1.1984790E+02,  3.2982471E-01,  0.0000000E+00
81,168900,  1.1996795E+02,  2.9205709E-01,  0.0000000E+00
82,170100,  1.2008846E+02,  2.9268902E-01,  0.0000000E+00
83,171800,  1.1997701E+02,  3.0891786E-01,  1.9998550E-03
84,173100,  1.2007222E+02,  2.1018963E-01,  0.0000000E+00
85,174600,  1.1991395E+02,  2.3837026E-01,  9.9992752E-04
86,176300,  1.1997122E+02,  2.2625111E-01,  9.9992752E-04
87,177600,  1.1977290E+02,  1.7535783E-01,  1.0001659E-03
88,179100,  1.1987358E+02,  3.0201103E-01,  1.0001659E-03
89,180600,  1.2014121E+02,  1.3410839E-01,  0.0000000E+00
90,182000,  1.1984991E+02,  1.0536149E-01,  9.9992752E-04
91,183500,  1.1994140E+02,  1.5788175E-01,  0.0000000E+00
92,184700,  1.2004813E+02,  2.6767822E-01,  0.0000000E+00
93,186400,  1.1986443E+02,  2.2670050E-01,  0.0000000E+00
94,187700,  1.2011937E+02,  2.8824896E-01,  1.0001659E-03
95,189300,  1.2005187E+02,  7.7539329E-02,  2.0000935E-03
96,190600,  1.2005233E+02,  1.4748817E-01,  1.0001659E-03
97,192400,  1.2007630E+02,  1.9674571E-01,  0.0000000E+00
98,193900,  1.1996441E+02,  2.0624976E-01,  9.9992752E-04
99,195300,  1.2002053E+02,  9.3650112E-02,  0.0000000E+00
100,196800,  1.2002988E+02,  1.8389951E-01,  9.9992752E-04
101,198100,  1.1986030E+02,  1.8023955E-01,  9.9992752E-04
102,199500,  1.1993083E+02,  8.6780975E-02,  3.9999485E-03
103,201100,  1.1991241E+02,  1.2770600E-01,  2.0000935E-03
104,202700,  1.2014538E+02,  1.0843214E-01,  1.0001659E-03
105,204100,  1.2008070E+02,  1.3218193E-01,  2.0000935E-03
106,205500,  1.1988591E+02,  1.9617059E-01,  0.0000000E+00
107,207100,  1.2020629E+02,  1.5080842E-01,  9.9992752E-04
108,208500,  1.1997885E+02,  6.8957004E-02,  1.0001659E-03
109,209800,  1.2016974E+02,  3.0370429E-01,  9.9992752E-04
110,211300,  1.2002350E+02,  1.1605257E-01,  1.9998550E-03
111,212900,  1.1991814E+02,  1.3778520E-01,  9.9992752E-04
112,214300,  1.1984928E+02,  5.0281334E-02,  0.0000000E+00
113,215700,  1.1996663E+02,  8.8728697E-02,  0.0000000E+00
114,217200,  1.1995117E+02,  1.2844812E-01,  0.0000000E+00
115,219100,  1.2011231E+02,  1.2393283E-01,  0.0000000E+00
116,220500,  1.1996685E+02,  1.5749180E-01,  0.0000000E+00
117,222100,  1.2006156E+02,  1.3041095E-01,  2.0000935E-03
118,223600,  1.1999049E+02,  1.0043931E-01,  0.0000000E+00
119,225000,  1.1987675E+02,  5.0797647E-02,  0.0000000E+00
120,226500,  1.2002782E+02,  1.5176002E-01,  0.0000000E+00
121,227900,  1.1993460E+02,  8.8150623E-02,  1.9998550E-03
122,229500,  1.2005816E+02,  1.1141933E-01,  0.0000000E+00
123,231000,  1.1982718E+02,  4.5523097E-01,  0.0000000E+00
124,232400,  1.2003567E+02,  1.0558386E-01,  1.0001659E-03
125,234000,  1.2003476E+02,  1.3823343E-01,  2.0000935E-03
126,235400,  1.1997105E+02,  1.6035521E-01,  1.0001659E-03
127,236900,  1.1987839E+02,  1.4886998E-01,  1.0001659E-03
128,238300,  1.1994810E+02,  5.8043003E-02,  2.0000935E-03
129,239800,  1.1993531E+02,  1.0188725E-01,  2.0000935E-03
130,241300,  1.1992699E+02,  1.1956785E-01,  9.9992752E-04
131,242900,  1.2016028E+02,  1.6734000E-01,  3.0000210E-03
132,244400,  1.1994394E+02,  1.8117628E-01,  2.0000935E-03
133,245800,  1.1993462E+02,  1.1880266E-01,  9.9992752E-04
134,247800,  1.2007822E+02,  4.6482071E-02,  9.9992752E-04
135,249300,  1.2005592E+02,  1.5841907E-01,  1.9998550E-03
136,250500,  1.2012252E+02,  1.5855783E-01,  0.0000000E+00
137,252100,  1.2011740E+02,  7.8185543E-02,  0.0000000E+00
138,253800,  1.2005696E+02,  1.6363816E-01,  9.9992752E-04
139,255500,  1.2000861E+02,  2.5754791E-01,  9.9992752E-04
140,257000,  1.2009014E+02,  2.2203374E-01,  0.0000000E+00
141,258700,  1.1975245E+02,  1.7172028E-02,  0.0000000E+00
142,260100,  1.1986838E+02,  3.5870990E-01,  9.9992752E-04
143,261700,  1.1990037E+02,  1.1628284E-01,  2.0000935E-03
144,263300,  1.1983115E+02,  2.2759147E-01,  0.0000000E+00
145,264500,  1.2012048E+02,  1.7864009E-01,  3.9999485E-03
146,266100,  1.2012860E+02,  1.5485706E-01,  1.9998550E-03
147,267600,  1.2007052E+02,  1.0615627E-01,  9.9992752E-04
148,269100,  1.2002652E+02,  1.0987015E-01,  2.0000935E-03
149,270700,  1.1997858E+02,  7.0213993E-02,  1.9998550E-03
150,272000,  1.1986580E+02,  4.6182617E-02,  0.0000000E+00
151,273700,  1.1983478E+02,  1.0011194E-01,  0.0000000E+00
152,275200,  1.2003710E+02,  1.1746472E-01,  0.0000000E+00
153,276700,  1.1990827E+02,  1.7865460E-01,  0.0000000E+00
154,278200,  1.2008095E+02,  2.3176986E-02,  0.0000000E+00
155,279500,  1.1986932E+02,  1.2796769E-01,  2.0000935E-03
156,281200,  1.1995743E+02,  1.1596260E-01,  9.9992752E-04
157,282700,  1.1999997E+02,  1.8992566E-01,  1.9998550E-03
158,284400,  1.1980619E+02,  6.1467327E-02,  4.9998760E-03
159,286100,  1.2023651E+02,  8.2763769E-02,  2.0000935E-03
160,287600,  1.1997521E+02,  1.7570304E-01,  2.0000935E-03
