 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
1,  1.2038527E+01,1000,  0.0000000E+00,  0.0000000E+00,  2.1803813E+01,  1.1633000E-05
2,  1.2528999E+01,1010,  1.1920866E-04,  1.0918272E-02,  2.2732883E+01,  1.1341000E-05
3,  1.2455636E+01,1020,  1.3736502E-04,  1.1720282E-02,  2.2593915E+01,  1.2213000E-05
4,  1.2471204E+01,1030,  1.4837631E-04,  1.2180982E-02,  2.2623405E+01,  1.1511999E-05
5,  1.2720636E+01,1040,  2.3968355E-04,  1.5481716E-02,  2.3095889E+01,  1.2634000E-05
6,  1.2536999E+01,1050,  2.4441790E-04,  1.5633870E-02,  2.2748037E+01,  1.5197999E-05
7,  1.2613629E+01,1060,  2.6154592E-04,  1.6172382E-02,  2.2893192E+01,  1.2273000E-05
8,  1.2156658E+01,1070,  3.4510184E-04,  1.8576917E-02,  2.2027582E+01,  1.1862000E-05
9,  1.2182838E+01,1080,  3.9650503E-04,  1.9912434E-02,  2.2077172E+01,  1.2043000E-05
10,  1.2404174E+01,1090,  3.9291061E-04,  1.9821973E-02,  2.2496435E+01,  1.3675000E-05
11,  1.2688069E+01,1100,  4.5286904E-04,  2.1280720E-02,  2.3034198E+01,  1.1802001E-05
12,  1.2267817E+01,1111,  4.7177458E-04,  2.1720373E-02,  2.2238143E+01,  1.1661999E-05
13,  1.2686842E+01,1122,  5.2485927E-04,  2.2909807E-02,  2.3031875E+01,  1.1933000E-05
14,  1.2852638E+01,1133,  6.5776762E-04,  2.5646981E-02,  2.3345932E+01,  1.1532000E-05
15,  1.2428744E+01,1144,  6.5294850E-04,  2.5552857E-02,  2.2542976E+01,  1.1652000E-05
16,  1.2420668E+01,1155,  6.4861398E-04,  2.5467901E-02,  2.2527678E+01,  1.2142999E-05
17,  1.2641255E+01,1166,  6.6733722E-04,  2.5832871E-02,  2.2945523E+01,  1.2333000E-05
18,  1.2598798E+01,1177,  6.7316676E-04,  2.5945457E-02,  2.2865099E+01,  1.2795000E-05
19,  1.2384290E+01,1188,  6.7470629E-04,  2.5975109E-02,  2.2458769E+01,  1.2233000E-05
20,  1.2264711E+01,1199,  7.0452234E-04,  2.6542840E-02,  2.2232259E+01,  1.7062001E-05
21,  1.2736972E+01,1210,  7.5546003E-04,  2.7485633E-02,  2.3126832E+01,  1.7313000E-05
22,  1.2558061E+01,1222,  7.5279846E-04,  2.7437173E-02,  2.2787932E+01,  1.6802000E-05
23,  1.2249047E+01,1234,  7.8813364E-04,  2.8073718E-02,  2.2202588E+01,  1.6993001E-05
24,  1.2573681E+01,1246,  7.8828457E-04,  2.8076406E-02,  2.2817521E+01,  1.7373000E-05
25,  1.2388164E+01,1258,  7.8685943E-04,  2.8051015E-02,  2.2466109E+01,  1.7302000E-05
26,  1.2431328E+01,1270,  7.8079594E-04,  2.7942726E-02,  2.2547872E+01,  1.7313000E-05
27,  1.2599263E+01,1282,  7.8559495E-04,  2.8028467E-02,  2.2865980E+01,  1.7814000E-05
28,  1.2430926E+01,1294,  7.7988883E-04,  2.7926490E-02,  2.2547110E+01,  1.7653000E-05
29,  1.2306722E+01,1306,  7.9376245E-04,  2.8173790E-02,  2.2311839E+01,  1.8054000E-05
30,  1.2227194E+01,1319,  8.2901689E-04,  2.8792653E-02,  2.2161192E+01,  1.7863999E-05
31,  1.2705926E+01,1332,  8.6436436E-04,  2.9400074E-02,  2.3068024E+01,  1.8064999E-05
