 rel_batch,history,calc_int,stddev,batch_time,thread_num
1,10000,  8.2221093E-01,  1.2921761E-03,  9.1826900E-04,0
2,10828,  8.2191794E-01,  1.4845235E-03,  1.0728420E-03,1
3,10615,  8.2240306E-01,  1.3362326E-03,  9.9708800E-04,2
4,10406,  8.2242495E-01,  1.3498607E-03,  1.0112650E-03,3
5,10100,  8.2203836E-01,  1.3712735E-03,  9.9346100E-04,4
6,10303,  8.2229151E-01,  1.2935761E-03,  1.0098820E-03,5
7,10510,  8.2222644E-01,  1.2904919E-03,  1.0223360E-03,6
8,10201,  8.2231510E-01,  1.2987250E-03,  9.9399200E-04,7
9,10721,  8.2235666E-01,  1.3129108E-03,  1.0706680E-03,8
10,10936,  8.2213994E-01,  1.3350824E-03,  1.0706170E-03,9
