 batch,history,calc_int,stddev,batch_time
1,11700,  1.1879200E+02,  6.2313284E-01,  0.0000000E+00
2,12900,  1.1985977E+02,  5.1017256E-01,  0.0000000E+00
3,14600,  1.2051262E+02,  1.0841822E+00,  0.0000000E+00
4,16800,  1.1979249E+02,  7.2629145E-01,  0.0000000E+00
5,18200,  1.1943835E+02,  3.7830572E-01,  0.0000000E+00
6,19400,  1.2056092E+02,  1.5842799E-01,  0.0000000E+00
7,21000,  1.1945326E+02,  9.7291112E-01,  0.0000000E+00
8,22200,  1.1939489E+02,  4.5708566E-01,  0.0000000E+00
9,23700,  1.2056100E+02,  1.1091728E-01,  0.0000000E+00
10,24800,  1.1971895E+02,  7.2532951E-01,  1.0001659E-03
11,26200,  1.2022468E+02,  1.1706341E-01,  0.0000000E+00
12,27700,  1.2004504E+02,  4.1167317E-01,  0.0000000E+00
13,29000,  1.1953352E+02,  7.6023739E-01,  0.0000000E+00
14,30300,  1.2014411E+02,  2.1722261E-01,  0.0000000E+00
15,31700,  1.2013676E+02,  7.2645861E-01,  0.0000000E+00
16,32900,  1.1978945E+02,  4.7821370E-01,  0.0000000E+00
17,34300,  1.1984572E+02,  3.4268951E-01,  0.0000000E+00
18,35800,  1.2012944E+02,  1.6857897E-01,  0.0000000E+00
19,37000,  1.1961668E+02,  7.4801463E-02,  0.0000000E+00
20,38700,  1.1971947E+02,  8.5290621E-01,  0.0000000E+00
21,40000,  1.1968173E+02,  2.5958890E-01,  0.0000000E+00
22,41500,  1.1981735E+02,  2.2914482E-01,  0.0000000E+00
23,43000,  1.1997765E+02,  3.1067588E-01,  0.0000000E+00
24,44000,  1.2005056E+02,  7.9149747E-01,  0.0000000E+00
25,45400,  1.2028192E+02,  2.7969315E-01,  0.0000000E+00
26,46600,  1.2030483E+02,  3.5081620E-01,  9.9992752E-04
27,48000,  1.2042036E+02,  6.5853852E-01,  0.0000000E+00
28,49100,  1.1956118E+02,  9.4792403E-02,  0.0000000E+00
29,50200,  1.2005058E+02,  5.2539916E-01,  0.0000000E+00
30,51600,  1.1972009E+02,  6.4260150E-01,  9.9992752E-04
31,52700,  1.1992087E+02,  2.2407119E-01,  0.0000000E+00
32,53900,  1.1991341E+02,  4.9434347E-01,  1.0001659E-03
33,55300,  1.2018674E+02,  5.1391042E-01,  0.0000000E+00
34,56400,  1.2003073E+02,  5.7243210E-01,  0.0000000E+00
35,57800,  1.2020207E+02,  4.9310428E-01,  9.9992752E-04
